"","x"
"1",0
"2",0.0188679245283019
"3",0.0377358490566038
"4",0.0566037735849056
"5",0.0754716981132075
"6",0.0754716981132075
"7",0.0943396226415094
"8",0.113207547169811
"9",0.132075471698113
"10",0.150943396226415
"11",0.169811320754717
"12",0.188679245283019
"13",0.207547169811321
"14",0.226415094339623
"15",0.245283018867924
"16",0.264150943396226
"17",0.283018867924528
"18",0.283018867924528
"19",0.30188679245283
"20",0.320754716981132
"21",0.339622641509434
"22",0.339622641509434
"23",0.358490566037736
"24",0.377358490566038
"25",0.39622641509434
"26",0.39622641509434
"27",0.415094339622642
"28",0.415094339622642
"29",0.433962264150943
"30",0.452830188679245
"31",0.452830188679245
"32",0.471698113207547
"33",0.490566037735849
"34",0.490566037735849
"35",0.509433962264151
"36",0.528301886792453
"37",0.528301886792453
"38",0.547169811320755
"39",0.566037735849057
"40",0.566037735849057
"41",0.584905660377358
"42",0.584905660377358
"43",0.60377358490566
"44",0.622641509433962
"45",0.622641509433962
"46",0.622641509433962
"47",0.641509433962264
"48",0.641509433962264
"49",0.641509433962264
"50",0.641509433962264
"51",0.641509433962264
"52",0.660377358490566
"53",0.660377358490566
"54",0.679245283018868
"55",0.679245283018868
"56",0.679245283018868
"57",0.69811320754717
"58",0.716981132075472
"59",0.735849056603774
"60",0.735849056603774
"61",0.735849056603774
"62",0.754716981132076
"63",0.754716981132076
"64",0.773584905660377
"65",0.773584905660377
"66",0.773584905660377
"67",0.773584905660377
"68",0.773584905660377
"69",0.773584905660377
"70",0.773584905660377
"71",0.773584905660377
"72",0.773584905660377
"73",0.773584905660377
"74",0.792452830188679
"75",0.792452830188679
"76",0.792452830188679
"77",0.792452830188679
"78",0.792452830188679
"79",0.792452830188679
"80",0.811320754716981
"81",0.811320754716981
"82",0.830188679245283
"83",0.830188679245283
"84",0.830188679245283
"85",0.830188679245283
"86",0.849056603773585
"87",0.849056603773585
"88",0.849056603773585
"89",0.867924528301887
"90",0.867924528301887
"91",0.886792452830189
"92",0.886792452830189
"93",0.905660377358491
"94",0.905660377358491
"95",0.924528301886792
"96",0.924528301886792
"97",0.924528301886792
"98",0.943396226415094
"99",0.943396226415094
"100",0.943396226415094
"101",0.943396226415094
"102",0.962264150943396
"103",0.962264150943396
"104",0.962264150943396
"105",0.981132075471698
"106",0.981132075471698
"107",1
