"","x"
"1",0
"2",0.0188679245283019
"3",0.0377358490566038
"4",0.0566037735849056
"5",0.0566037735849056
"6",0.0754716981132075
"7",0.0943396226415094
"8",0.113207547169811
"9",0.132075471698113
"10",0.150943396226415
"11",0.169811320754717
"12",0.188679245283019
"13",0.207547169811321
"14",0.226415094339623
"15",0.245283018867924
"16",0.264150943396226
"17",0.283018867924528
"18",0.30188679245283
"19",0.320754716981132
"20",0.339622641509434
"21",0.339622641509434
"22",0.339622641509434
"23",0.358490566037736
"24",0.377358490566038
"25",0.39622641509434
"26",0.415094339622642
"27",0.433962264150943
"28",0.433962264150943
"29",0.452830188679245
"30",0.471698113207547
"31",0.490566037735849
"32",0.490566037735849
"33",0.490566037735849
"34",0.509433962264151
"35",0.528301886792453
"36",0.547169811320755
"37",0.566037735849057
"38",0.566037735849057
"39",0.584905660377358
"40",0.584905660377358
"41",0.60377358490566
"42",0.60377358490566
"43",0.60377358490566
"44",0.622641509433962
"45",0.641509433962264
"46",0.641509433962264
"47",0.660377358490566
"48",0.660377358490566
"49",0.679245283018868
"50",0.679245283018868
"51",0.679245283018868
"52",0.69811320754717
"53",0.716981132075472
"54",0.716981132075472
"55",0.716981132075472
"56",0.735849056603774
"57",0.735849056603774
"58",0.735849056603774
"59",0.735849056603774
"60",0.735849056603774
"61",0.754716981132076
"62",0.773584905660377
"63",0.773584905660377
"64",0.773584905660377
"65",0.792452830188679
"66",0.792452830188679
"67",0.792452830188679
"68",0.792452830188679
"69",0.792452830188679
"70",0.792452830188679
"71",0.792452830188679
"72",0.792452830188679
"73",0.792452830188679
"74",0.792452830188679
"75",0.792452830188679
"76",0.792452830188679
"77",0.811320754716981
"78",0.811320754716981
"79",0.811320754716981
"80",0.830188679245283
"81",0.830188679245283
"82",0.830188679245283
"83",0.830188679245283
"84",0.830188679245283
"85",0.849056603773585
"86",0.867924528301887
"87",0.886792452830189
"88",0.905660377358491
"89",0.905660377358491
"90",0.905660377358491
"91",0.905660377358491
"92",0.924528301886792
"93",0.924528301886792
"94",0.943396226415094
"95",0.943396226415094
"96",0.962264150943396
"97",0.962264150943396
"98",0.981132075471698
"99",0.981132075471698
"100",0.981132075471698
"101",0.981132075471698
"102",0.981132075471698
"103",1
"104",1
"105",1
"106",1
